Timestamp,P (W),S (VA),Q (VAR),Irms (A),Vrms (V),Pf,F (Hz),Appliance
2024-10-28 12:29:49,88.86,93.37,28.66,0.348,267.96,0.952,50.05,fan
2024-10-28 12:29:49,2350.49,2362.32,236.06,8.871,266.29,0.995,50.02,kettle
2024-10-28 12:29:49,88.75,93.39,29.09,0.35,267.02,0.95,50.02,fan
2024-10-28 12:29:49,2360.93,2373.87,247.5,8.877,267.41,0.995,50.02,kettle
2024-10-28 12:29:49,88.35,92.84,28.5,0.349,265.85,0.952,50.02,fan
2024-10-28 12:29:49,2358.84,2371.0,239.84,8.857,267.71,0.995,49.99,kettle
2024-10-28 12:29:49,88.21,92.51,27.86,0.347,266.78,0.954,49.99,fan
2024-10-28 12:29:49,2340.21,2353.7,251.62,8.822,266.81,0.994,50.0,kettle
2024-10-28 12:29:49,88.34,92.95,28.92,0.35,265.71,0.95,50.0,fan
2024-10-28 12:29:49,2342.44,2355.57,248.34,8.813,267.28,0.994,49.99,kettle
2024-10-28 12:29:49,89.02,93.46,28.45,0.351,265.92,0.953,49.99,fan
2024-10-28 12:29:51,2331.53,2343.28,234.38,8.812,265.91,0.995,49.99,kettle
2024-10-28 12:29:51,88.72,93.32,28.93,0.35,266.44,0.951,49.99,fan
2024-10-28 12:29:53,2333.56,2349.58,273.9,8.801,266.97,0.993,49.98,kettle
2024-10-28 12:29:53,88.55,93.08,28.69,0.349,266.46,0.951,49.98,fan
2024-10-28 12:29:55,2313.48,2325.4,235.16,8.763,265.37,0.995,49.87,kettle
2024-10-28 12:29:55,88.3,92.9,28.87,0.35,265.13,0.95,49.87,fan
2024-10-28 12:29:57,2304.29,2316.46,237.14,8.75,264.75,0.995,49.96,kettle
2024-10-28 12:29:57,87.4,91.97,28.66,0.346,265.48,0.95,49.96,fan
2024-10-28 12:29:59,2312.95,2326.19,247.85,8.767,265.33,0.994,50.53,kettle
2024-10-28 12:29:59,87.43,91.94,28.42,0.346,265.69,0.951,50.53,fan
2024-10-28 12:30:01,2312.09,2327.05,263.46,8.764,265.51,0.994,115.05,kettle
2024-10-28 12:30:01,87.17,91.99,29.39,0.347,265.17,0.948,115.05,fan
2024-10-28 12:30:03,2317.92,2330.44,241.24,8.775,265.58,0.995,49.95,kettle
2024-10-28 12:30:03,86.93,91.63,28.99,0.345,265.5,0.949,49.95,fan
2024-10-28 12:30:05,2334.44,2347.7,249.16,8.804,266.65,0.994,49.97,kettle
2024-10-28 12:30:05,87.76,92.2,28.25,0.347,265.73,0.952,49.97,fan
2024-10-28 12:30:07,2341.15,2354.0,245.63,8.804,267.37,0.995,49.99,kettle
2024-10-28 12:30:07,87.16,91.75,28.65,0.345,265.61,0.95,49.99,fan
2024-10-28 12:30:10,2335.36,2347.69,240.28,8.801,266.77,0.995,49.97,kettle
2024-10-28 12:30:10,88.24,93.19,29.95,0.348,267.64,0.947,49.97,fan
2024-10-28 12:30:12,2328.05,2340.64,242.39,8.791,266.24,0.995,49.94,kettle
2024-10-28 12:30:12,100.05,102.12,20.46,0.383,266.61,0.98,49.94,fan
2024-10-28 12:30:14,2350.88,2362.34,232.4,8.847,267.03,0.995,49.98,kettle
2024-10-28 12:30:14,101.81,103.64,19.35,0.387,267.74,0.982,49.98,fan
2024-10-28 12:30:16,2356.31,2367.17,226.51,8.855,267.32,0.995,50.58,kettle
2024-10-28 12:30:16,101.72,103.74,20.38,0.388,267.43,0.981,50.58,fan
2024-10-28 12:30:18,2361.32,2372.61,231.21,8.864,267.67,0.995,49.99,kettle
2024-10-28 12:30:18,101.26,103.23,20.04,0.386,267.21,0.981,49.99,fan
2024-10-28 12:30:20,2368.27,2380.93,245.2,8.854,268.91,0.995,49.97,kettle
2024-10-28 12:30:20,102.08,103.72,18.41,0.388,267.35,0.984,49.97,fan
2024-10-28 12:30:22,2364.72,2377.9,250.0,8.853,268.59,0.994,49.96,kettle
2024-10-28 12:30:22,102.31,104.25,20.01,0.388,268.63,0.981,49.96,fan
2024-10-28 12:30:24,2361.89,2373.76,237.11,8.864,267.81,0.995,49.99,kettle
2024-10-28 12:30:24,101.94,103.81,19.62,0.387,268.13,0.982,49.99,fan
2024-10-28 12:30:26,2366.69,2379.53,246.83,8.871,268.23,0.995,49.99,kettle
2024-10-28 12:30:26,101.8,104.03,21.43,0.386,269.51,0.979,49.99,fan
2024-10-28 12:30:29,2372.26,2385.87,254.52,8.866,269.09,0.994,49.97,kettle
2024-10-28 12:30:29,101.98,103.88,19.78,0.387,268.66,0.982,49.97,fan
2024-10-28 12:30:31,2366.59,2378.94,242.08,8.856,268.62,0.995,50.0,kettle
2024-10-28 12:30:31,100.96,103.09,20.84,0.385,267.99,0.979,50.0,fan
2024-10-28 12:30:33,2354.6,2368.26,254.01,8.85,267.61,0.994,50.43,kettle
2024-10-28 12:30:33,101.18,103.05,19.54,0.387,266.25,0.982,50.43,fan
2024-10-28 12:30:35,2357.71,2370.64,247.26,8.85,267.87,0.995,50.0,kettle
2024-10-28 12:30:35,101.68,103.66,20.16,0.388,267.36,0.981,50.0,fan
2024-10-28 12:30:37,2366.39,2381.21,265.33,8.855,268.9,0.994,50.01,kettle
2024-10-28 12:30:37,102.06,104.06,20.32,0.387,268.63,0.981,50.01,fan
2024-10-28 12:30:39,2367.4,2379.53,240.01,8.875,268.11,0.995,5764.21,kettle
2024-10-28 12:30:39,101.65,103.73,20.68,0.387,268.15,0.98,5764.21,fan
2024-10-28 12:30:41,2371.52,2383.55,239.22,8.878,268.49,0.995,50.03,kettle
2024-10-28 12:30:41,102.04,104.08,20.53,0.388,268.57,0.98,50.03,fan
2024-10-28 12:30:43,2369.78,2382.29,243.77,8.881,268.25,0.995,50.06,kettle
2024-10-28 12:30:43,102.21,104.37,21.11,0.386,270.18,0.979,50.06,fan
2024-10-28 12:30:45,2374.92,2388.02,249.76,8.88,268.91,0.995,50.08,kettle
2024-10-28 12:30:45,102.06,104.09,20.49,0.387,268.99,0.98,50.08,fan
2024-10-28 12:30:47,2381.13,2392.29,230.8,8.886,269.22,0.995,50.04,kettle
2024-10-28 12:30:47,102.83,104.62,19.24,0.389,268.75,0.983,50.04,fan
2024-10-28 12:31:18,2382.31,2393.79,234.14,8.896,269.08,0.995,50.11,kettle
2024-10-28 12:31:18,102.84,104.88,20.57,0.389,269.5,0.981,50.11,fan
2024-10-28 12:31:18,-0.39,12.45,12.45,0.046,270.28,0.031,50.11,No Appliance Detected
2024-10-28 12:31:18,830.31,1422.2,1154.66,5.235,271.66,0.584,50.09,kettle
2024-10-28 12:31:18,102.73,104.9,21.23,0.39,268.82,0.979,50.09,fan
2024-10-28 12:31:18,-0.44,14.28,14.28,0.053,271.08,0.031,50.09,No Appliance Detected
2024-10-28 12:31:18,0.06,13.41,13.41,0.049,271.28,0.005,50.07,No Appliance Detected
2024-10-28 12:31:18,104.42,106.39,20.38,0.391,271.94,0.981,50.07,fan
2024-10-28 12:31:18,-0.21,14.34,14.33,0.052,273.34,0.015,50.07,No Appliance Detected
2024-10-28 12:31:18,-0.01,13.66,13.66,0.05,272.73,0.001,50.08,No Appliance Detected
2024-10-28 12:31:18,104.17,106.38,21.56,0.389,273.18,0.979,50.08,fan
2024-10-28 12:31:18,0.08,12.71,12.71,0.047,272.34,0.006,50.08,No Appliance Detected
2024-10-28 12:31:18,0.47,14.59,14.59,0.054,272.08,0.032,50.12,No Appliance Detected
2024-10-28 12:31:18,103.92,106.11,21.43,0.39,271.72,0.979,50.12,fan
2024-10-28 12:31:18,0.95,13.24,13.21,0.048,273.04,0.071,50.12,No Appliance Detected
2024-10-28 12:31:18,-0.27,15.78,15.78,0.058,272.48,0.017,50.06,No Appliance Detected
2024-10-28 12:31:18,105.71,107.75,20.83,0.395,273.05,0.981,50.06,fan
2024-10-28 12:31:18,0.13,13.83,13.83,0.051,272.05,0.009,50.06,No Appliance Detected
2024-10-28 12:31:18,-0.19,15.03,15.03,0.055,272.87,0.013,50.07,No Appliance Detected
2024-10-28 12:31:18,105.14,106.8,18.76,0.393,271.46,0.984,50.07,fan
2024-10-28 12:31:18,-0.21,13.21,13.2,0.049,271.36,0.016,50.07,No Appliance Detected
2024-10-28 12:31:18,0.11,13.96,13.96,0.051,271.32,0.008,50.04,No Appliance Detected
2024-10-28 12:31:18,104.85,106.78,20.23,0.393,271.94,0.982,50.04,fan
2024-10-28 12:31:18,-0.25,13.75,13.75,0.05,272.69,0.018,50.04,No Appliance Detected
2024-10-28 12:31:19,2444.66,2457.9,254.76,9.141,268.89,0.995,50.02,kettle
2024-10-28 12:31:19,103.12,105.09,20.27,0.391,268.53,0.981,50.02,fan
2024-10-28 12:31:19,2397.27,2411.04,257.32,8.97,268.79,0.994,50.02,kettle
2024-10-28 12:31:19,103.05,104.97,20.02,0.391,268.59,0.982,50.02,fan
2024-10-28 12:31:19,2386.2,2397.23,229.68,8.938,268.2,0.995,50.0,kettle
2024-10-28 12:31:19,103.14,105.2,20.73,0.391,269.33,0.98,50.0,fan
2024-10-28 12:31:19,2384.02,2397.55,254.4,8.914,268.98,0.994,49.97,kettle
2024-10-28 12:31:19,102.62,104.58,20.13,0.391,267.7,0.981,49.97,fan
2024-10-28 12:31:19,2382.14,2394.43,242.27,8.905,268.89,0.995,99.04,kettle
2024-10-28 12:31:19,103.12,104.85,19.01,0.39,268.6,0.983,99.04,fan
2024-10-28 12:31:19,2370.62,2382.93,241.83,8.885,268.19,0.995,49.9,kettle
2024-10-28 12:31:19,103.33,105.41,20.86,0.392,268.99,0.98,49.9,fan
2024-10-28 12:31:19,2361.46,2372.95,233.18,8.885,267.08,0.995,49.93,kettle
2024-10-28 12:31:19,103.1,104.86,19.18,0.391,268.09,0.983,49.93,fan
2024-10-28 12:31:21,2367.78,2381.57,255.89,8.859,268.82,0.994,49.91,kettle
2024-10-28 12:31:21,101.95,103.58,18.33,0.389,266.03,0.984,49.91,fan
2024-10-28 12:31:23,2348.51,2360.71,239.68,8.831,267.34,0.995,49.89,kettle
2024-10-28 12:31:23,102.06,104.01,20.06,0.388,267.89,0.981,49.89,fan
2024-10-28 12:31:25,2351.98,2364.38,241.82,8.833,267.69,0.995,49.93,kettle
2024-10-28 12:31:25,102.63,104.42,19.25,0.39,267.49,0.983,49.93,fan
2024-10-28 12:31:28,2342.42,2355.58,248.67,8.833,266.68,0.994,49.91,kettle
2024-10-28 12:31:28,101.96,103.64,18.58,0.388,266.84,0.984,49.91,fan
2024-10-28 12:31:30,2343.4,2355.73,240.79,8.831,266.75,0.995,49.87,kettle
2024-10-28 12:31:30,102.55,104.56,20.41,0.392,266.89,0.981,49.87,fan
2024-10-28 12:31:32,2342.82,2353.68,225.87,8.829,266.59,0.995,50.16,kettle
2024-10-28 12:31:32,101.89,103.83,19.93,0.389,266.63,0.981,50.16,fan
2024-10-28 12:31:34,-0.36,12.95,12.94,0.048,270.05,0.028,50.08,No Appliance Detected
2024-10-28 12:31:34,104.73,106.46,19.1,0.394,270.1,0.984,50.08,fan
2024-10-28 12:31:36,0.13,13.01,13.0,0.048,269.65,0.01,3838.87,No Appliance Detected
2024-10-28 12:31:36,104.37,106.58,21.62,0.394,270.29,0.979,3838.87,fan
2024-10-28 12:31:38,-0.17,13.99,13.99,0.052,269.77,0.012,49.95,No Appliance Detected
2024-10-28 12:31:38,103.98,105.92,20.15,0.391,270.62,0.982,49.95,fan
2024-10-28 12:31:40,-0.18,13.4,13.4,0.049,271.71,0.014,49.94,No Appliance Detected
2024-10-28 12:31:40,104.36,106.38,20.63,0.394,269.87,0.981,49.94,fan
2024-10-28 12:31:42,-0.25,14.08,14.07,0.052,271.88,0.018,5580.29,No Appliance Detected
2024-10-28 12:31:42,104.63,106.62,20.47,0.393,271.48,0.981,5580.29,fan
2024-10-28 12:31:44,-0.1,13.26,13.26,0.049,270.63,0.008,49.96,No Appliance Detected
2024-10-28 12:31:44,106.22,108.09,19.99,0.397,272.23,0.983,49.96,fan
2024-10-28 12:31:46,0.13,13.72,13.72,0.051,271.27,0.01,49.88,No Appliance Detected
2024-10-28 12:31:46,105.64,107.6,20.47,0.397,270.94,0.982,49.88,fan
2024-10-28 12:31:48,-0.28,13.38,13.37,0.049,270.92,0.021,50.0,No Appliance Detected
2024-10-28 12:31:48,105.04,107.06,20.72,0.394,271.76,0.981,50.0,fan
2024-10-28 12:31:51,-0.05,14.11,14.11,0.052,270.97,0.004,50.0,No Appliance Detected
2024-10-28 12:31:51,104.94,106.9,20.39,0.395,270.95,0.982,50.0,fan
2024-10-28 12:31:53,-0.01,13.93,13.93,0.052,270.12,0.0,49.9,No Appliance Detected
2024-10-28 12:31:53,105.34,107.19,19.82,0.395,271.24,0.983,49.9,fan
2024-10-28 12:31:55,0.38,12.51,12.5,0.046,271.54,0.03,50.06,No Appliance Detected
2024-10-28 12:31:55,104.05,106.21,21.31,0.392,270.99,0.98,50.06,fan
2024-10-28 12:31:57,-0.02,13.54,13.54,0.05,271.98,0.001,50.06,No Appliance Detected
2024-10-28 12:31:57,104.44,106.57,21.18,0.392,271.54,0.98,50.06,fan
2024-10-28 12:31:59,-0.09,13.43,13.43,0.049,271.78,0.007,50.13,No Appliance Detected
2024-10-28 12:31:59,104.61,106.6,20.52,0.393,271.57,0.981,50.13,fan
2024-10-28 12:32:01,0.27,12.82,12.81,0.047,271.05,0.021,50.11,No Appliance Detected
2024-10-28 12:32:01,105.01,106.89,19.92,0.395,270.42,0.982,50.11,fan
2024-10-28 12:32:03,0.1,13.2,13.2,0.049,270.56,0.008,49.71,No Appliance Detected
2024-10-28 12:32:03,104.67,106.55,19.91,0.394,270.44,0.982,49.71,fan
2024-10-28 12:32:05,0.38,12.75,12.75,0.047,271.03,0.03,50.12,No Appliance Detected
2024-10-28 12:32:05,104.84,106.53,18.87,0.394,270.3,0.984,50.12,fan
2024-10-28 12:32:07,-0.02,13.98,13.98,0.051,271.7,0.002,50.13,No Appliance Detected
2024-10-28 12:32:07,104.9,106.97,20.92,0.394,271.56,0.981,50.13,fan
2024-10-28 12:32:10,-0.04,13.23,13.23,0.049,270.68,0.003,50.11,No Appliance Detected
2024-10-28 12:32:10,103.94,105.99,20.73,0.392,270.06,0.981,50.11,fan
2024-10-28 12:32:12,-0.15,13.02,13.02,0.048,269.78,0.012,50.07,No Appliance Detected
2024-10-28 12:32:12,103.72,105.53,19.49,0.392,269.56,0.983,50.07,fan
2024-10-28 12:32:14,-0.3,14.15,14.15,0.053,268.98,0.021,50.14,No Appliance Detected
2024-10-28 12:32:14,102.52,104.43,19.87,0.387,269.95,0.982,50.14,fan
2024-10-28 12:32:16,-0.21,13.38,13.38,0.05,268.76,0.016,50.11,No Appliance Detected
2024-10-28 12:32:16,102.98,104.89,19.93,0.389,269.37,0.982,50.11,fan
2024-10-28 12:32:48,0.22,12.78,12.78,0.047,270.47,0.017,50.15,No Appliance Detected
2024-10-28 12:32:48,103.49,105.49,20.45,0.391,270.04,0.981,50.15,fan
2024-10-28 12:32:48,0.5,12.27,12.26,0.046,268.62,0.041,50.18,No Appliance Detected
2024-10-28 12:32:48,104.38,106.11,19.07,0.393,269.86,0.984,50.18,fan
2024-10-28 12:32:48,0.16,14.01,14.01,0.052,269.58,0.011,50.11,No Appliance Detected
2024-10-28 12:32:48,103.86,105.68,19.5,0.392,269.53,0.983,50.11,fan
2024-10-28 12:32:48,-0.12,13.16,13.16,0.049,270.49,0.009,50.15,No Appliance Detected
2024-10-28 12:32:48,104.35,106.25,20.03,0.393,270.54,0.982,50.15,fan
2024-10-28 12:32:48,0.44,13.57,13.56,0.05,270.39,0.032,50.15,No Appliance Detected
2024-10-28 12:32:48,103.89,105.79,19.93,0.392,270.16,0.982,50.15,fan
2024-10-28 12:32:48,0.35,14.31,14.3,0.053,269.73,0.025,50.14,No Appliance Detected
2024-10-28 12:32:48,103.44,105.36,20.04,0.391,269.8,0.982,50.14,fan
2024-10-28 12:32:48,-0.11,14.05,14.05,0.052,270.37,0.008,50.18,No Appliance Detected
2024-10-28 12:32:48,103.55,105.56,20.54,0.391,270.13,0.981,50.18,fan
2024-10-28 12:32:48,-0.57,13.24,13.23,0.049,271.39,0.043,50.13,No Appliance Detected
2024-10-28 12:32:48,103.12,104.98,19.66,0.389,269.58,0.982,50.13,fan
2024-10-28 12:32:49,0.2,13.42,13.42,0.05,269.61,0.015,50.12,No Appliance Detected
2024-10-28 12:32:49,103.19,105.12,20.1,0.389,270.13,0.982,50.12,fan
2024-10-28 12:32:49,0.07,12.92,12.92,0.048,269.28,0.006,50.12,No Appliance Detected
2024-10-28 12:32:49,102.55,104.64,20.8,0.389,268.76,0.98,50.12,fan
2024-10-28 12:32:49,0.22,13.29,13.29,0.049,269.29,0.016,50.07,No Appliance Detected
2024-10-28 12:32:49,102.04,103.84,19.25,0.386,268.68,0.983,50.07,fan
2024-10-28 12:32:49,-0.27,13.14,13.14,0.049,269.64,0.02,50.13,No Appliance Detected
2024-10-28 12:32:49,103.45,105.31,19.69,0.391,269.58,0.982,50.13,fan
2024-10-28 12:32:49,-0.42,13.59,13.59,0.05,270.07,0.031,50.2,No Appliance Detected
2024-10-28 12:32:49,104.19,105.97,19.33,0.392,270.53,0.983,50.2,fan
2024-10-28 12:32:49,-0.19,12.09,12.09,0.045,269.75,0.016,50.13,No Appliance Detected
2024-10-28 12:32:49,103.91,105.69,19.32,0.393,268.99,0.983,50.13,fan
2024-10-28 12:32:49,-0.44,12.61,12.6,0.047,269.79,0.035,50.13,No Appliance Detected
2024-10-28 12:32:49,104.37,106.21,19.66,0.394,269.54,0.983,50.13,fan
2024-10-28 12:32:50,0.29,11.34,11.34,0.042,268.88,0.025,50.1,No Appliance Detected
2024-10-28 12:32:50,104.22,105.82,18.34,0.393,269.08,0.985,50.1,fan
2024-10-28 12:32:52,-0.15,12.47,12.47,0.046,269.78,0.012,50.11,No Appliance Detected
2024-10-28 12:32:52,104.69,106.49,19.52,0.395,269.37,0.983,50.11,fan
2024-10-28 12:32:54,0.31,12.82,12.81,0.048,269.02,0.024,50.09,No Appliance Detected
2024-10-28 12:32:54,104.37,106.15,19.39,0.394,269.34,0.983,50.09,fan
2024-10-28 12:32:56,0.14,12.27,12.27,0.046,269.59,0.011,50.09,No Appliance Detected
2024-10-28 12:32:56,104.85,106.65,19.49,0.396,269.57,0.983,50.09,fan
2024-10-28 12:32:58,933.93,1517.68,1196.3,5.659,268.18,0.615,50.08,kettle
2024-10-28 12:32:58,104.25,106.09,19.67,0.392,270.3,0.983,50.08,fan
2024-10-28 12:33:00,2404.44,2419.05,265.54,9.095,265.97,0.994,50.08,kettle
2024-10-28 12:33:00,102.29,104.27,20.21,0.389,268.32,0.981,50.08,fan
2024-10-28 12:33:02,2388.22,2405.42,287.17,8.996,267.39,0.993,50.11,kettle
2024-10-28 12:33:02,101.43,102.98,17.85,0.387,265.8,0.985,50.11,fan
2024-10-28 12:33:04,2363.38,2376.11,245.64,8.935,265.92,0.995,50.1,kettle
2024-10-28 12:33:04,100.66,102.46,19.11,0.385,266.37,0.982,50.1,fan
2024-10-28 12:33:06,2371.85,2387.67,274.42,8.904,268.14,0.993,50.13,kettle
2024-10-28 12:33:06,102.37,104.37,20.34,0.389,268.36,0.981,50.13,fan
2024-10-28 12:33:08,2365.07,2378.2,249.6,8.886,267.63,0.994,50.09,kettle
2024-10-28 12:33:08,101.82,103.74,19.85,0.388,267.63,0.982,50.09,fan
2024-10-28 12:33:11,2354.18,2367.8,253.56,8.877,266.75,0.994,50.04,kettle
2024-10-28 12:33:11,100.79,102.52,18.79,0.385,266.06,0.983,50.04,fan
2024-10-28 12:33:13,2353.3,2368.79,270.42,8.863,267.27,0.993,50.1,kettle
2024-10-28 12:33:13,101.55,103.38,19.33,0.387,266.98,0.982,50.1,fan
2024-10-28 12:33:15,2338.98,2350.93,236.73,8.836,266.08,0.995,50.1,kettle
2024-10-28 12:33:15,102.47,104.27,19.28,0.389,267.82,0.983,50.1,fan
2024-10-28 12:33:17,2342.83,2357.68,264.25,8.81,267.6,0.994,50.1,kettle
2024-10-28 12:33:17,100.84,102.79,19.96,0.385,266.74,0.981,50.1,fan
2024-10-28 12:33:19,2333.56,2348.17,261.47,8.803,266.73,0.994,50.11,kettle
2024-10-28 12:33:19,100.87,102.64,18.99,0.385,266.76,0.983,50.11,fan
2024-10-28 12:33:21,2333.63,2346.73,247.65,8.806,266.51,0.994,50.12,kettle
2024-10-28 12:33:21,101.44,103.2,18.98,0.386,267.65,0.983,50.12,fan
2024-10-28 12:33:23,2326.39,2340.4,255.65,8.789,266.28,0.994,50.01,kettle
2024-10-28 12:33:23,100.52,102.5,20.0,0.384,266.89,0.981,50.01,fan
2024-10-28 12:33:25,2322.26,2336.93,261.4,8.787,265.95,0.994,50.03,kettle
2024-10-28 12:33:25,100.1,101.91,19.12,0.384,265.66,0.982,50.03,fan
2024-10-28 12:33:27,2322.43,2334.76,239.64,8.788,265.66,0.995,50.05,kettle
2024-10-28 12:33:27,100.47,102.07,18.0,0.387,264.04,0.984,50.05,fan
2024-10-28 12:33:29,2317.97,2329.45,230.97,8.791,264.97,0.995,50.07,kettle
2024-10-28 12:33:29,100.97,102.76,19.12,0.386,265.96,0.983,50.07,fan
2024-10-28 12:33:32,2333.08,2346.83,253.68,8.792,266.94,0.994,50.05,kettle
2024-10-28 12:33:32,100.73,102.62,19.57,0.385,266.61,0.982,50.05,fan
2024-10-28 12:33:34,2333.18,2348.6,268.68,8.786,267.31,0.993,50.06,kettle
2024-10-28 12:33:34,101.9,103.82,19.85,0.389,267.06,0.982,50.06,fan
2024-10-28 12:33:36,2337.81,2351.21,250.67,8.812,266.83,0.994,50.01,kettle
2024-10-28 12:33:36,101.43,103.12,18.59,0.387,266.6,0.984,50.01,fan
2024-10-28 12:33:38,2327.45,2340.61,247.92,8.806,265.81,0.994,50.05,kettle
2024-10-28 12:33:38,100.49,102.17,18.46,0.384,265.85,0.984,50.05,fan
2024-10-28 12:33:40,2314.55,2326.22,232.76,8.785,264.81,0.995,49.9,kettle
2024-10-28 12:33:40,101.07,103.01,19.9,0.387,266.17,0.981,49.9,fan
2024-10-28 12:33:42,2327.29,2342.43,265.89,8.783,266.7,0.994,50.01,kettle
2024-10-28 12:33:42,100.25,102.08,19.22,0.383,266.55,0.982,50.01,fan
2024-10-28 12:33:44,2317.55,2331.11,251.06,8.791,265.17,0.994,49.98,kettle
2024-10-28 12:33:44,100.04,102.08,20.28,0.383,266.77,0.98,49.98,fan
2024-10-28 12:33:46,2319.24,2331.94,243.08,8.791,265.26,0.995,50.01,kettle
2024-10-28 12:33:46,100.0,101.85,19.32,0.383,265.81,0.982,50.01,fan
2024-10-28 12:34:18,2324.7,2337.49,244.23,8.791,265.89,0.995,49.99,kettle
2024-10-28 12:34:18,99.8,101.79,20.0,0.383,265.66,0.981,49.99,fan
2024-10-28 12:34:18,2378.27,2390.85,244.94,8.885,269.1,0.995,49.99,kettle
2024-10-28 12:34:18,103.25,104.93,18.72,0.39,269.12,0.984,49.99,fan
2024-10-28 12:34:18,2369.8,2383.88,258.7,8.883,268.35,0.994,49.98,kettle
2024-10-28 12:34:18,104.09,106.26,21.37,0.393,270.22,0.98,49.98,fan
2024-10-28 12:34:18,-0.17,15.04,15.04,0.056,270.53,0.011,49.98,No Appliance Detected
2024-10-28 12:34:18,-0.12,13.54,13.54,0.05,271.42,0.009,50.0,No Appliance Detected
2024-10-28 12:34:18,103.94,105.71,19.3,0.39,271.33,0.983,50.0,fan
2024-10-28 12:34:18,-0.31,15.75,15.74,0.058,271.14,0.019,50.0,No Appliance Detected
2024-10-28 12:34:18,0.35,13.6,13.59,0.05,272.03,0.026,50.01,No Appliance Detected
2024-10-28 12:34:18,104.2,106.09,19.92,0.39,271.81,0.982,50.01,fan
2024-10-28 12:34:18,-0.11,15.06,15.06,0.055,272.33,0.008,50.01,No Appliance Detected
2024-10-28 12:34:18,0.1,13.01,13.01,0.048,271.38,0.008,49.99,No Appliance Detected
2024-10-28 12:34:18,104.46,106.27,19.53,0.391,271.59,0.983,49.99,fan
2024-10-28 12:34:18,0.02,15.42,15.42,0.057,272.11,0.002,49.99,No Appliance Detected
2024-10-28 12:34:18,-0.08,12.65,12.65,0.046,272.6,0.006,49.97,No Appliance Detected
2024-10-28 12:34:18,104.23,106.44,21.55,0.391,272.52,0.979,49.97,fan
2024-10-28 12:34:18,0.01,14.43,14.43,0.053,272.2,0.0,49.97,No Appliance Detected
2024-10-28 12:34:19,-0.37,12.63,12.63,0.046,272.18,0.03,50.0,No Appliance Detected
2024-10-28 12:34:19,104.54,106.42,19.93,0.392,271.28,0.982,50.0,fan
2024-10-28 12:34:19,0.22,15.29,15.29,0.056,272.1,0.015,50.0,No Appliance Detected
2024-10-28 12:34:19,-0.6,13.59,13.57,0.05,271.84,0.044,49.98,No Appliance Detected
2024-10-28 12:34:19,103.82,105.57,19.15,0.389,271.7,0.983,49.98,fan
2024-10-28 12:34:19,0.28,13.5,13.5,0.049,272.93,0.02,49.98,No Appliance Detected
2024-10-28 12:34:19,-0.22,12.98,12.98,0.048,269.39,0.017,49.97,No Appliance Detected
2024-10-28 12:34:19,103.82,105.57,19.15,0.389,271.7,0.983,49.98,fan
2024-10-28 12:34:19,2405.51,2418.72,252.4,9.046,267.39,0.995,49.99,kettle
2024-10-28 12:34:19,101.46,103.27,19.23,0.386,267.32,0.983,49.99,fan
2024-10-28 12:34:19,2389.43,2401.7,242.49,8.969,267.77,0.995,49.98,kettle
2024-10-28 12:34:19,102.63,104.52,19.79,0.389,268.77,0.982,49.98,fan
2024-10-28 12:34:19,2344.59,2357.42,245.64,8.872,265.72,0.995,49.99,kettle
2024-10-28 12:34:19,100.34,102.31,20.01,0.384,266.13,0.981,49.99,fan
2024-10-28 12:34:19,2355.35,2371.26,274.23,8.859,267.66,0.993,49.99,kettle
2024-10-28 12:34:19,101.66,103.44,19.1,0.387,267.12,0.983,49.99,fan
2024-10-28 12:34:19,2358.81,2371.51,245.02,8.853,267.87,0.995,49.98,kettle
2024-10-28 12:34:19,101.42,103.24,19.32,0.385,268.07,0.982,49.98,fan
2024-10-28 12:34:20,2353.0,2365.37,241.52,8.856,267.09,0.995,50.04,kettle
2024-10-28 12:34:20,101.89,103.69,19.24,0.388,267.37,0.983,50.04,fan
2024-10-28 12:34:22,2379.96,2395.7,274.13,8.889,269.52,0.993,49.99,kettle
2024-10-28 12:34:22,102.78,104.71,19.97,0.39,268.42,0.982,49.99,fan
2024-10-28 12:34:24,2369.54,2383.75,259.9,8.887,268.24,0.994,49.98,kettle
2024-10-28 12:34:24,102.45,104.26,19.36,0.389,267.86,0.983,49.98,fan
2024-10-28 12:34:26,2368.87,2382.15,251.15,8.876,268.37,0.994,49.99,kettle
2024-10-28 12:34:26,101.79,103.5,18.71,0.386,268.46,0.984,49.99,fan
2024-10-28 12:34:28,2369.44,2384.3,265.78,8.876,268.62,0.994,49.99,kettle
2024-10-28 12:34:28,102.91,104.67,19.16,0.389,269.15,0.983,49.99,fan
2024-10-28 12:34:31,2337.63,2350.97,250.08,8.831,266.21,0.994,50.02,kettle
2024-10-28 12:34:31,101.39,103.33,19.9,0.386,267.36,0.981,50.02,fan
2024-10-28 12:34:33,2353.59,2364.53,227.2,8.855,267.03,0.995,50.01,kettle
2024-10-28 12:34:33,101.68,103.42,18.9,0.386,267.71,0.983,50.01,fan
2024-10-28 12:34:35,2361.95,2377.08,267.8,8.855,268.46,0.994,49.98,kettle
2024-10-28 12:34:35,101.18,102.98,19.15,0.385,267.78,0.983,49.98,fan
2024-10-28 12:34:37,2383.26,2397.06,256.91,8.879,269.97,0.994,49.97,kettle
2024-10-28 12:34:37,102.05,103.85,19.24,0.388,267.97,0.983,49.97,fan
